Results_Name,VSPAERO_Wrapper
Results_Timestamp,1740440999
Results_Date,2,24,2025
Results_Time,17,49,59
Analysis_Duration_Sec,1.766529999999999916e+02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.004511930000000057e-04,8.862612699999999552e-05,7.597868799999999865e-05,8.031611499999999598e-05,8.521482199999999617e-05
CDo,2.025292149999999931e-04,2.013407789999999977e-04,2.014282249999999920e-04,2.018556239999999980e-04,2.019398440000000079e-04
CDt,1.366370749999999982e-04,1.698964029999999899e-04,8.819019199999999950e-05,9.366237399999999508e-05,1.014400890000000013e-04
CDtot,3.029804079999999988e-04,2.899669060000000203e-04,2.774069119999999946e-04,2.821717399999999765e-04,2.871546660000000176e-04
CDtott,3.391662889999999954e-04,3.712371819999999876e-04,2.896184160000000226e-04,2.955179979999999931e-04,3.033799340000000052e-04
CFx,3.029804079999999988e-04,2.899669060000000203e-04,2.774069119999999946e-04,2.821717399999999765e-04,2.871546660000000176e-04
CFxi,1.004511930000000057e-04,8.862612699999999552e-05,7.597868799999999865e-05,8.031611499999999598e-05,8.521482199999999617e-05
CFxo,2.025292149999999931e-04,2.013407789999999977e-04,2.014282249999999920e-04,2.018556239999999980e-04,2.019398440000000079e-04
CFy,1.475584000000000093e-06,-6.797199999999999482e-07,-1.826572000000000085e-06,2.089102000000000094e-06,2.312888000000000004e-06
CFyi,1.602514999999999894e-06,-3.209590000000000089e-07,-1.865342000000000055e-06,2.066438999999999834e-06,2.280428999999999965e-06
CFyo,-1.269309999999999870e-07,-3.587609999999999923e-07,3.877000000000000240e-08,2.266299999999999918e-08,3.245899999999999968e-08
CFz,7.318327379999999471e-04,7.183702439999999686e-04,7.081780739999999838e-04,7.143296759999999933e-04,7.133055839999999587e-04
CFzi,7.327471889999999594e-04,7.192046990000000063e-04,7.081017570000000538e-04,7.146928230000000257e-04,7.135596210000000154e-04
CFzo,-9.144520000000000413e-07,-8.344550000000000430e-07,7.631699999999999444e-08,-3.631469999999999893e-07,-2.540369999999999871e-07
CL,7.318327379999999471e-04,7.183702439999999686e-04,7.081780739999999838e-04,7.143296759999999933e-04,7.133055839999999587e-04
CLi,7.327471889999999594e-04,7.192046990000000063e-04,7.081017570000000538e-04,7.146928230000000257e-04,7.135596210000000154e-04
CLo,-9.144520000000000413e-07,-8.344550000000000430e-07,7.631699999999999444e-08,-3.631469999999999893e-07,-2.540369999999999871e-07
CMx,-2.912703599999999927e-05,-2.645694799999999869e-05,-2.480908100000000073e-05,-2.815674799999999891e-05,-2.834386900000000000e-05
CMxi,-3.002042499999999981e-05,-2.742952900000000157e-05,-2.553157300000000079e-05,-2.896478200000000169e-05,-2.918355800000000137e-05
CMxo,8.933900000000000344e-07,9.725809999999999128e-07,7.224910000000000339e-07,8.080329999999999934e-07,8.396889999999999958e-07
CMy,-3.265346309999999871e-04,-3.070480679999999774e-04,-2.912271579999999873e-04,-3.026932910000000132e-04,-3.000077009999999934e-04
CMyi,-3.509804619999999740e-04,-3.316916470000000230e-04,-3.144031980000000135e-04,-3.265842419999999977e-04,-3.237165039999999805e-04
CMyo,2.444583100000000044e-05,2.464357900000000158e-05,2.317603999999999910e-05,2.389095100000000144e-05,2.370880400000000002e-05
CMz,3.009583000000000116e-06,-4.377029999999999854e-07,-2.780973999999999846e-06,3.908176000000000306e-06,3.974810000000000319e-06
CMzi,3.240691999999999939e-06,1.809370000000000008e-07,-2.854681999999999886e-06,3.883232000000000398e-06,3.927847000000000139e-06
CMzo,-2.311090000000000083e-07,-6.186409999999999609e-07,7.370699999999999952e-08,2.494300000000000041e-08,4.696300000000000171e-08
CS,1.475584000000000093e-06,-6.797199999999999482e-07,-1.826572000000000085e-06,2.089102000000000094e-06,2.312888000000000004e-06
CSi,1.602514999999999894e-06,-3.209590000000000089e-07,-1.865342000000000055e-06,2.066438999999999834e-06,2.280428999999999965e-06
CSo,-1.269309999999999870e-07,-3.587609999999999923e-07,3.877000000000000240e-08,2.266299999999999918e-08,3.245899999999999968e-08
E,1.701388298690000023e-01,1.857776551860000069e-01,2.100631011309999907e-01,2.024353559450000062e-01,1.901934741780000049e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.418463937244999862e+00,2.480299245562000099e+00,2.552574306922000158e+00,2.532829206354000107e+00,2.484931314878000119e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
