Results_Name,VSPAERO_Wrapper
Results_Timestamp,1740595617
Results_Date,2,26,2025
Results_Time,12,46,57
Analysis_Duration_Sec,5.780099999999999821e-02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.015843899999999562e-05,7.801359699999999974e-05,7.343747000000000079e-05,6.286623000000000677e-05,6.922973500000000134e-05
CDo,2.810905200000000031e-05,2.868210399999999863e-05,2.867669200000000086e-05,2.878596599999999882e-05,2.895057899999999948e-05
CDt,1.063349960000000067e-04,1.405305110000000025e-04,1.297144109999999960e-04,8.404753600000000309e-05,9.139385099999999850e-05
CDtot,9.826749100000000271e-05,1.066957019999999944e-04,1.021141619999999949e-04,9.165219599999999882e-05,9.818031400000000420e-05
CDtott,1.344440480000000002e-04,1.692126150000000011e-04,1.583911029999999901e-04,1.128335019999999951e-04,1.203444300000000014e-04
CFx,9.826749100000000271e-05,1.066957019999999944e-04,1.021141619999999949e-04,9.165219599999999882e-05,9.818031400000000420e-05
CFxi,7.015843899999999562e-05,7.801359699999999974e-05,7.343747000000000079e-05,6.286623000000000677e-05,6.922973500000000134e-05
CFxo,2.810905200000000031e-05,2.868210399999999863e-05,2.867669200000000086e-05,2.878596599999999882e-05,2.895057899999999948e-05
CFy,7.630860000000000662e-06,-3.696016299999999770e-05,-3.569377600000000139e-05,-3.074944400000000110e-05,-3.104995600000000220e-05
CFyi,9.583964999999999303e-06,-3.670603699999999843e-05,-3.543267000000000172e-05,-3.050580800000000044e-05,-3.072144200000000191e-05
CFyo,-1.953104999999999912e-06,-2.541249999999999810e-07,-2.611059999999999824e-07,-2.436369999999999998e-07,-3.285140000000000259e-07
CFz,1.026041869999999936e-04,1.240437780000000132e-04,1.246928569999999957e-04,1.253040939999999954e-04,1.231554080000000053e-04
CFzi,1.015888480000000035e-04,1.243719639999999892e-04,1.250783680000000042e-04,1.256713059999999937e-04,1.234805220000000049e-04
CFzo,1.015338000000000036e-06,-3.281860000000000245e-07,-3.855109999999999903e-07,-3.672129999999999941e-07,-3.251150000000000098e-07
CL,1.026041869999999936e-04,1.240437780000000132e-04,1.246928569999999957e-04,1.253040939999999954e-04,1.231554080000000053e-04
CLi,1.015888480000000035e-04,1.243719639999999892e-04,1.250783680000000042e-04,1.256713059999999937e-04,1.234805220000000049e-04
CLo,1.015338000000000036e-06,-3.281860000000000245e-07,-3.855109999999999903e-07,-3.672129999999999941e-07,-3.251150000000000098e-07
CMx,-2.174209700000000157e-05,-2.315786200000000003e-05,-2.279015799999999919e-05,-2.252391099999999970e-05,-2.303236099999999989e-05
CMxi,-2.255643200000000061e-05,-2.405689200000000149e-05,-2.366088600000000079e-05,-2.332625899999999841e-05,-2.388701299999999904e-05
CMxo,8.143360000000000202e-07,8.990299999999999711e-07,8.707280000000000132e-07,8.023479999999999793e-07,8.546519999999999955e-07
CMy,-1.300874699999999988e-05,-2.602344700000000082e-05,-2.640108099999999836e-05,-2.647025900000000084e-05,-2.531620799999999849e-05
CMyi,-1.340230999999999942e-05,-2.709161000000000064e-05,-2.749850000000000108e-05,-2.755773000000000085e-05,-2.638276000000000149e-05
CMyo,3.935630000000000150e-07,1.068163000000000034e-06,1.097418999999999962e-06,1.087471000000000011e-06,1.066551000000000006e-06
CMz,3.574558999999999973e-06,-1.852816400000000145e-05,-1.790962799999999867e-05,-1.531659000000000102e-05,-1.553574099999999983e-05
CMzi,4.630865000000000088e-06,-1.838843500000000074e-05,-1.776700100000000055e-05,-1.518009400000000083e-05,-1.535448300000000029e-05
CMzo,-1.056305999999999903e-06,-1.397289999999999934e-07,-1.426269999999999973e-07,-1.364970000000000079e-07,-1.812569999999999931e-07
CS,7.630860000000000662e-06,-3.696016299999999770e-05,-3.569377600000000139e-05,-3.074944400000000110e-05,-3.104995600000000220e-05
CSi,9.583964999999999303e-06,-3.670603699999999843e-05,-3.543267000000000172e-05,-3.050580800000000044e-05,-3.072144200000000191e-05
CSo,-1.953104999999999912e-06,-2.541249999999999810e-07,-2.611059999999999824e-07,-2.436369999999999998e-07,-3.285140000000000259e-07
E,4.682333872000000313e-03,6.311388256000000085e-03,6.781049651000000365e-03,7.996594217000000532e-03,7.010588287999999606e-03
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.033799147512000083e+00,1.165669860993000073e+00,1.224887576163000036e+00,1.371176163422000105e+00,1.257691254887000065e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
