Results_Name,VSPAERO_Wrapper
Results_Timestamp,1738791540
Results_Date,2,5,2025
Results_Time,15,39,0
Analysis_Duration_Sec,1.844759999999999991e+02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.975256799999999676e-05,8.807353000000000512e-05,7.420601499999999497e-05,7.971827099999999940e-05,8.427530399999999349e-05
CDo,1.320615410000000015e-04,1.311222570000000124e-04,1.310543160000000071e-04,1.314496500000000129e-04,1.315396379999999872e-04
CDt,1.351638129999999972e-04,1.671014589999999936e-04,8.592326000000000174e-05,9.228576699999999967e-05,9.909016900000000398e-05
CDtot,2.318141099999999942e-04,2.191957869999999905e-04,2.052603319999999980e-04,2.111679210000000123e-04,2.158149419999999942e-04
CDtott,2.672253549999999947e-04,2.982237159999999790e-04,2.169775770000000048e-04,2.237354170000000126e-04,2.306298069999999911e-04
CFx,2.318141099999999942e-04,2.191957869999999905e-04,2.052603319999999980e-04,2.111679210000000123e-04,2.158149419999999942e-04
CFxi,9.975256799999999676e-05,8.807353000000000512e-05,7.420601499999999497e-05,7.971827099999999940e-05,8.427530399999999349e-05
CFxo,1.320615410000000015e-04,1.311222570000000124e-04,1.310543160000000071e-04,1.314496500000000129e-04,1.315396379999999872e-04
CFy,1.477254000000000027e-06,-4.327140000000000193e-07,-1.616229999999999908e-07,2.221222000000000195e-06,2.305459999999999946e-06
CFyi,1.612489999999999955e-06,-3.465689999999999847e-07,-1.570469999999999901e-07,2.213916000000000116e-06,2.310974999999999926e-06
CFyo,-1.352360000000000074e-07,-8.614399999999999369e-08,-4.575999999999999914e-09,7.306000000000000206e-09,-5.516000000000000391e-09
CFz,7.373500520000000153e-04,7.230505980000000339e-04,7.128869659999999666e-04,7.183979499999999579e-04,7.174262510000000391e-04
CFzi,7.380062359999999596e-04,7.233732619999999570e-04,7.126999049999999765e-04,7.186373209999999618e-04,7.175686450000000501e-04
CFzo,-6.561830000000000201e-07,-3.226640000000000099e-07,1.870610000000000099e-07,-2.393720000000000076e-07,-1.423929999999999966e-07
CL,7.373500520000000153e-04,7.230505980000000339e-04,7.128869659999999666e-04,7.183979499999999579e-04,7.174262510000000391e-04
CLi,7.380062359999999596e-04,7.233732619999999570e-04,7.126999049999999765e-04,7.186373209999999618e-04,7.175686450000000501e-04
CLo,-6.561830000000000201e-07,-3.226640000000000099e-07,1.870610000000000099e-07,-2.393720000000000076e-07,-1.423929999999999966e-07
CMx,-2.905759400000000137e-05,-2.653874799999999848e-05,-2.539454000000000166e-05,-2.808642899999999861e-05,-2.833558499999999918e-05
CMxi,-2.989290599999999944e-05,-2.734056799999999956e-05,-2.607918899999999918e-05,-2.884425600000000060e-05,-2.911681200000000165e-05
CMxo,8.353119999999999825e-07,8.018200000000000158e-07,6.846489999999999522e-07,7.578260000000000522e-07,7.812270000000000378e-07
CMy,-3.378181280000000140e-04,-3.180175060000000123e-04,-3.033032910000000226e-04,-3.127328060000000051e-04,-3.100093769999999905e-04
CMyi,-3.535410270000000229e-04,-3.334245870000000105e-04,-3.178884560000000241e-04,-3.280077769999999908e-04,-3.251214720000000042e-04
CMyo,1.572290000000000154e-05,1.540708100000000164e-05,1.458516499999999980e-05,1.527497199999999867e-05,1.511209400000000080e-05
CMz,3.014511000000000198e-06,-8.904999999999999338e-09,-2.181109999999999868e-07,4.066345000000000113e-06,3.918990000000000234e-06
CMzi,3.253857999999999992e-06,1.444090000000000062e-07,-2.131679999999999935e-07,4.065603999999999776e-06,3.933301999999999734e-06
CMzo,-2.393470000000000057e-07,-1.533129999999999912e-07,-4.942999999999999991e-09,7.410000000000000261e-10,-1.431199999999999938e-08
CS,1.477254000000000027e-06,-4.327140000000000193e-07,-1.616229999999999908e-07,2.221222000000000195e-06,2.305459999999999946e-06
CSi,1.612489999999999955e-06,-3.465689999999999847e-07,-1.570469999999999901e-07,2.213916000000000116e-06,2.310974999999999926e-06
CSo,-1.352360000000000074e-07,-8.614399999999999369e-08,-4.575999999999999914e-09,7.306000000000000206e-09,-5.516000000000000391e-09
E,1.737985684199999936e-01,1.891166289569999881e-01,2.178835824669999865e-01,2.062110249649999894e-01,1.944808280199999961e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.183612236849000077e+00,3.300123928781999894e+00,3.472175547467999834e+00,3.403155736285000010e+00,3.324925685969000178e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
