Results_Name,VSPAERO_Wrapper
Results_Timestamp,1738810570
Results_Date,2,5,2025
Results_Time,20,56,10
Analysis_Duration_Sec,2.251250000000000000e+02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.976587500000000473e-05,8.808448200000000420e-05,7.424206099999999852e-05,7.972736099999999833e-05,8.428424900000000260e-05
CDo,1.324062759999999873e-04,1.314656750000000023e-04,1.313979669999999875e-04,1.317941969999999910e-04,1.318840730000000062e-04
CDt,1.351918450000000121e-04,1.671546040000000048e-04,8.596825199999999685e-05,9.229390699999999990e-05,9.910724799999999664e-05
CDtot,2.321721509999999920e-04,2.195501569999999930e-04,2.056400280000000131e-04,2.115215590000000124e-04,2.161683219999999952e-04
CDtott,2.675981199999999762e-04,2.986202790000000071e-04,2.173662199999999939e-04,2.240881049999999869e-04,2.309913209999999893e-04
CFx,2.321721509999999920e-04,2.195501569999999930e-04,2.056400280000000131e-04,2.115215590000000124e-04,2.161683219999999952e-04
CFxi,9.976587500000000473e-05,8.808448200000000420e-05,7.424206099999999852e-05,7.972736099999999833e-05,8.428424900000000260e-05
CFxo,1.324062759999999873e-04,1.314656750000000023e-04,1.313979669999999875e-04,1.317941969999999910e-04,1.318840730000000062e-04
CFy,1.477096999999999929e-06,-4.352660000000000014e-07,-2.123699999999999886e-07,2.220119000000000029e-06,2.307317000000000172e-06
CFyi,1.612296999999999922e-06,-3.467989999999999808e-07,-2.085239999999999950e-07,2.212784000000000209e-06,2.312842999999999821e-06
CFyo,-1.351999999999999930e-07,-8.846699999999999405e-08,-3.846000000000000161e-09,7.336000000000000310e-09,-5.526000000000000149e-09
CFz,7.372477179999999608e-04,7.229645669999999963e-04,7.128007170000000411e-04,7.183251880000000259e-04,7.173471590000000302e-04
CFzi,7.379050990000000010e-04,7.232903250000000247e-04,7.126142439999999783e-04,7.185656120000000506e-04,7.174902050000000380e-04
CFzo,-6.573809999999999491e-07,-3.257580000000000242e-07,1.864730000000000049e-07,-2.404250000000000105e-07,-1.430459999999999959e-07
CL,7.372477179999999608e-04,7.229645669999999963e-04,7.128007170000000411e-04,7.183251880000000259e-04,7.173471590000000302e-04
CLi,7.379050990000000010e-04,7.232903250000000247e-04,7.126142439999999783e-04,7.185656120000000506e-04,7.174902050000000380e-04
CLo,-6.573809999999999491e-07,-3.257580000000000242e-07,1.864730000000000049e-07,-2.404250000000000105e-07,-1.430459999999999959e-07
CMx,-2.905967699999999936e-05,-2.653952600000000005e-05,-2.537980199999999929e-05,-2.808952699999999985e-05,-2.833676099999999945e-05
CMxi,-2.989534299999999916e-05,-2.734245899999999903e-05,-2.606470799999999988e-05,-2.884764000000000084e-05,-2.911832699999999922e-05
CMxo,8.356660000000000133e-07,8.029330000000000338e-07,6.849059999999999524e-07,7.581130000000000335e-07,7.815650000000000505e-07
CMy,-3.377265029999999943e-04,-3.179374929999999972e-04,-3.031946279999999955e-04,-3.126702169999999730e-04,-3.099367579999999750e-04
CMyi,-3.534917739999999912e-04,-3.333905289999999780e-04,-3.178216700000000114e-04,-3.279878670000000210e-04,-3.250908660000000018e-04
CMyo,1.576527199999999972e-05,1.545303600000000110e-05,1.462704200000000062e-05,1.531765000000000063e-05,1.515410900000000077e-05
CMz,3.014288000000000184e-06,-1.336300000000000028e-08,-2.975560000000000209e-07,4.065971999999999769e-06,3.922532000000000174e-06
CMzi,3.253602999999999942e-06,1.438520000000000099e-07,-2.938790000000000073e-07,4.065175999999999820e-06,3.936868000000000336e-06
CMzo,-2.393139999999999948e-07,-1.572139999999999941e-07,-3.677999999999999914e-09,7.960000000000000430e-10,-1.433500000000000065e-08
CS,1.477096999999999929e-06,-4.352660000000000014e-07,-2.123699999999999886e-07,2.220119000000000029e-06,2.307317000000000172e-06
CSi,1.612296999999999922e-06,-3.467989999999999808e-07,-2.085239999999999950e-07,2.212784000000000209e-06,2.312842999999999821e-06
CSo,-1.351999999999999930e-07,-8.846699999999999405e-08,-3.846000000000000161e-09,7.336000000000000310e-09,-5.526000000000000149e-09
E,1.737277617790000117e-01,1.890497575350000015e-01,2.177254496100000103e-01,2.061463677220000124e-01,1.944176772610000103e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765234829e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.178267062609999805e+00,3.294419527501000200e+00,3.465347917601000027e+00,3.397127069072999994e+00,3.319127422934999849e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
