Results_Name,VSPAERO_Wrapper
Results_Timestamp,1741717863
Results_Date,3,11,2025
Results_Time,13,31,3
Analysis_Duration_Sec,6.077300000000000063e-02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.745351000000000037e-05,7.791940500000000516e-05,7.226345600000000325e-05,6.339683700000000384e-05,6.968348100000000599e-05
CDo,3.053660500000000204e-05,3.086951699999999964e-05,3.093478100000000207e-05,3.104569399999999678e-05,3.121047300000000160e-05
CDt,1.186600019999999977e-04,1.454000280000000071e-04,1.213392709999999995e-04,8.678678000000000596e-05,9.375869099999999600e-05
CDtot,1.079901159999999984e-04,1.087889220000000048e-04,1.031982369999999985e-04,9.444253200000000340e-05,1.008939539999999940e-04
CDtott,1.491966069999999998e-04,1.762695449999999932e-04,1.522740519999999948e-04,1.178324739999999960e-04,1.249691639999999976e-04
CFx,1.079901159999999984e-04,1.087889220000000048e-04,1.031982369999999985e-04,9.444253200000000340e-05,1.008939539999999940e-04
CFxi,7.745351000000000037e-05,7.791940500000000516e-05,7.226345600000000325e-05,6.339683700000000384e-05,6.968348100000000599e-05
CFxo,3.053660500000000204e-05,3.086951699999999964e-05,3.093478100000000207e-05,3.104569399999999678e-05,3.121047300000000160e-05
CFy,-3.325372999999999849e-06,-3.560348200000000303e-05,-3.359908000000000019e-05,-3.018837200000000059e-05,-2.891550600000000098e-05
CFyi,-1.977762000000000157e-06,-3.538313999999999950e-05,-3.336261899999999663e-05,-2.996838299999999940e-05,-2.859484499999999913e-05
CFyo,-1.347610999999999903e-06,-2.203420000000000020e-07,-2.364609999999999890e-07,-2.199889999999999987e-07,-3.206609999999999886e-07
CFz,1.279366759999999987e-04,1.374785440000000089e-04,1.367755880000000128e-04,1.401047209999999911e-04,1.408822369999999989e-04
CFzi,1.273806709999999922e-04,1.377646719999999891e-04,1.370648909999999914e-04,1.404169430000000050e-04,1.412679069999999955e-04
CFzo,5.560049999999999816e-07,-2.861279999999999797e-07,-2.893030000000000065e-07,-3.122230000000000026e-07,-3.856699999999999853e-07
CL,1.279366759999999987e-04,1.374785440000000089e-04,1.367755880000000128e-04,1.401047209999999911e-04,1.408822369999999989e-04
CLi,1.273806709999999922e-04,1.377646719999999891e-04,1.370648909999999914e-04,1.404169430000000050e-04,1.412679069999999955e-04
CLo,5.560049999999999816e-07,-2.861279999999999797e-07,-2.893030000000000065e-07,-3.122230000000000026e-07,-3.856699999999999853e-07
CMx,-2.345369299999999961e-05,-2.324845200000000148e-05,-2.292206800000000112e-05,-2.274299899999999953e-05,-2.318804700000000083e-05
CMxi,-2.433615099999999847e-05,-2.414118000000000050e-05,-2.379468699999999880e-05,-2.354610000000000145e-05,-2.404043400000000077e-05
CMxo,8.824569999999999987e-07,8.927279999999999720e-07,8.726190000000000134e-07,8.031010000000000125e-07,8.523870000000000477e-07
CMy,-2.075482200000000008e-05,-2.776458000000000040e-05,-2.750347400000000074e-05,-2.888115799999999898e-05,-2.909302700000000134e-05
CMyi,-2.146717899999999927e-05,-2.892150399999999841e-05,-2.866046600000000147e-05,-3.005208999999999910e-05,-3.030367799999999904e-05
CMyo,7.123579999999999523e-07,1.156923999999999911e-06,1.156992000000000094e-06,1.170931999999999913e-06,1.210651000000000032e-06
CMz,-1.734707000000000076e-06,-1.834787700000000139e-05,-1.732259899999999972e-05,-1.552559600000000164e-05,-1.484030499999999953e-05
CMzi,-9.816569999999999340e-07,-1.822068300000000005e-05,-1.718639100000000070e-05,-1.539775199999999887e-05,-1.465869200000000056e-05
CMzo,-7.530500000000000364e-07,-1.271939999999999940e-07,-1.362079999999999978e-07,-1.278439999999999899e-07,-1.816119999999999986e-07
CS,-3.325372999999999849e-06,-3.560348200000000303e-05,-3.359908000000000019e-05,-3.018837200000000059e-05,-2.891550600000000098e-05
CSi,-1.977762000000000157e-06,-3.538313999999999950e-05,-3.336261899999999663e-05,-2.996838299999999940e-05,-2.859484499999999913e-05
CSo,-1.347610999999999903e-06,-2.203420000000000020e-07,-2.364609999999999890e-07,-2.199889999999999987e-07,-3.206609999999999886e-07
E,6.668316068000000249e-03,7.753188008000000235e-03,8.275303593999999707e-03,9.899691360999999384e-03,9.116064780999999159e-03
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.179558613124999988e+00,1.266348349909000026e+00,1.328170853580000088e+00,1.486797748717999967e+00,1.400162266386999921e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
