Results_Name,VSPAERO_Wrapper
Results_Timestamp,1741635112
Results_Date,3,10,2025
Results_Time,14,31,52
Analysis_Duration_Sec,7.476800000000000113e-02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.745351000000000037e-05,7.791959999999999848e-05,7.226333299999999329e-05,6.339681700000000244e-05,6.968439000000000588e-05
CDo,3.053660500000000204e-05,3.086951899999999842e-05,3.093477999999999929e-05,3.104569199999999800e-05,3.121051099999999883e-05
CDt,1.186600019999999977e-04,1.454006180000000077e-04,1.213389149999999990e-04,8.678687500000000583e-05,9.375945900000000365e-05
CDtot,1.079901159999999984e-04,1.087891190000000037e-04,1.031981130000000061e-04,9.444250900000000044e-05,1.008949010000000047e-04
CDtott,1.491966069999999998e-04,1.762701370000000129e-04,1.522736950000000119e-04,1.178325659999999943e-04,1.249699700000000025e-04
CFx,1.079901159999999984e-04,1.087891190000000037e-04,1.031981130000000061e-04,9.444250900000000044e-05,1.008949010000000047e-04
CFxi,7.745351000000000037e-05,7.791959999999999848e-05,7.226333299999999329e-05,6.339681700000000244e-05,6.968439000000000588e-05
CFxo,3.053660500000000204e-05,3.086951899999999842e-05,3.093477999999999929e-05,3.104569199999999800e-05,3.121051099999999883e-05
CFy,-3.325372999999999849e-06,-3.560346400000000041e-05,-3.359901000000000207e-05,-3.018835500000000075e-05,-2.891423299999999866e-05
CFyi,-1.977762000000000157e-06,-3.538310700000000262e-05,-3.336256200000000077e-05,-2.996837099999999991e-05,-2.859352799999999984e-05
CFyo,-1.347610999999999903e-06,-2.203569999999999925e-07,-2.364480000000000007e-07,-2.199849999999999942e-07,-3.207060000000000131e-07
CFz,1.279366759999999987e-04,1.374785289999999876e-04,1.367755179999999944e-04,1.401047660000000010e-04,1.408817060000000065e-04
CFzi,1.273806709999999922e-04,1.377646620000000019e-04,1.370648029999999907e-04,1.404169789999999967e-04,1.412672439999999884e-04
CFzo,5.560049999999999816e-07,-2.861330000000000119e-07,-2.892849999999999861e-07,-3.122129999999999913e-07,-3.855379999999999944e-07
CL,1.279366759999999987e-04,1.374785289999999876e-04,1.367755179999999944e-04,1.401047660000000010e-04,1.408817060000000065e-04
CLi,1.273806709999999922e-04,1.377646620000000019e-04,1.370648029999999907e-04,1.404169789999999967e-04,1.412672439999999884e-04
CLo,5.560049999999999816e-07,-2.861330000000000119e-07,-2.892849999999999861e-07,-3.122129999999999913e-07,-3.855379999999999944e-07
CMx,-2.345369299999999961e-05,-2.324844800000000052e-05,-2.292207599999999964e-05,-2.274300700000000144e-05,-2.318812099999999991e-05
CMxi,-2.433615099999999847e-05,-2.414117699999999893e-05,-2.379469400000000132e-05,-2.354610799999999997e-05,-2.404051800000000055e-05
CMxo,8.824569999999999987e-07,8.927300000000000272e-07,8.726179999999999858e-07,8.031010000000000125e-07,8.523970000000000061e-07
CMy,-2.075482200000000008e-05,-2.776456700000000152e-05,-2.750345299999999994e-05,-2.888117999999999916e-05,-2.909269900000000075e-05
CMyi,-2.146717899999999927e-05,-2.892149299999999831e-05,-2.866043499999999997e-05,-3.005210799999999833e-05,-3.030328900000000164e-05
CMyo,7.123579999999999523e-07,1.156925999999999966e-06,1.156982000000000030e-06,1.170928000000000015e-06,1.210590000000000043e-06
CMz,-1.734707000000000076e-06,-1.834785600000000060e-05,-1.732258700000000024e-05,-1.552559300000000008e-05,-1.483971800000000048e-05
CMzi,-9.816569999999999340e-07,-1.822065400000000073e-05,-1.718638600000000035e-05,-1.539775099999999948e-05,-1.465808500000000011e-05
CMzo,-7.530500000000000364e-07,-1.272020000000000031e-07,-1.362009999999999899e-07,-1.278419999999999876e-07,-1.816329999999999960e-07
CS,-3.325372999999999849e-06,-3.560346400000000041e-05,-3.359901000000000207e-05,-3.018835500000000075e-05,-2.891423299999999866e-05
CSi,-1.977762000000000157e-06,-3.538310700000000262e-05,-3.336256200000000077e-05,-2.996837099999999991e-05,-2.859352799999999984e-05
CSo,-1.347610999999999903e-06,-2.203569999999999925e-07,-2.364480000000000007e-07,-2.199849999999999942e-07,-3.207060000000000131e-07
E,6.668316068000000249e-03,7.753167440000000021e-03,8.275307157999999344e-03,9.899699612000000676e-03,9.115860267000000169e-03
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.179558613124999988e+00,1.266345960180000008e+00,1.328171603449000093e+00,1.486798489352999963e+00,1.400142553625000064e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
