Results_Name,VSPAERO_Wrapper
Results_Timestamp,1741972626
Results_Date,3,14,2025
Results_Time,12,17,6
Analysis_Duration_Sec,5.890499999999999903e-02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.745351000000000037e-05,7.791962099999999588e-05,7.226332599999999416e-05,6.339676799999999495e-05,6.968418100000000075e-05
CDo,3.053660500000000204e-05,3.086951899999999842e-05,3.093477999999999929e-05,3.104569899999999713e-05,3.121049800000000335e-05
CDt,1.186600019999999977e-04,1.454006689999999937e-04,1.213388760000000058e-04,8.678643800000000372e-05,9.375909300000000244e-05
CDtot,1.079901159999999984e-04,1.087891409999999971e-04,1.031981070000000030e-04,9.444246700000000563e-05,1.008946789999999973e-04
CDtott,1.491966069999999998e-04,1.762701879999999989e-04,1.522736560000000051e-04,1.178321370000000009e-04,1.249695900000000030e-04
CFx,1.079901159999999984e-04,1.087891409999999971e-04,1.031981070000000030e-04,9.444246700000000563e-05,1.008946789999999973e-04
CFxi,7.745351000000000037e-05,7.791962099999999588e-05,7.226332599999999416e-05,6.339676799999999495e-05,6.968418100000000075e-05
CFxo,3.053660500000000204e-05,3.086951899999999842e-05,3.093477999999999929e-05,3.104569899999999713e-05,3.121049800000000335e-05
CFy,-3.325372999999999849e-06,-3.560346799999999798e-05,-3.359902099999999877e-05,-3.018847899999999994e-05,-2.891548799999999836e-05
CFyi,-1.977762000000000157e-06,-3.538311100000000018e-05,-3.336257299999999747e-05,-2.996849700000000128e-05,-2.859481799999999860e-05
CFyo,-1.347610999999999903e-06,-2.203569999999999925e-07,-2.364469999999999996e-07,-2.199819999999999908e-07,-3.206700000000000253e-07
CFz,1.279366759999999987e-04,1.374785310000000067e-04,1.367755179999999944e-04,1.401047050000000008e-04,1.408813530000000076e-04
CFzi,1.273806709999999922e-04,1.377646639999999939e-04,1.370648019999999947e-04,1.404169160000000045e-04,1.412669459999999866e-04
CFzo,5.560049999999999816e-07,-2.861330000000000119e-07,-2.892840000000000114e-07,-3.122109999999999890e-07,-3.855929999999999774e-07
CL,1.279366759999999987e-04,1.374785310000000067e-04,1.367755179999999944e-04,1.401047050000000008e-04,1.408813530000000076e-04
CLi,1.273806709999999922e-04,1.377646639999999939e-04,1.370648019999999947e-04,1.404169160000000045e-04,1.412669459999999866e-04
CLo,5.560049999999999816e-07,-2.861330000000000119e-07,-2.892840000000000114e-07,-3.122109999999999890e-07,-3.855929999999999774e-07
CMx,-2.345369299999999961e-05,-2.324844899999999992e-05,-2.292207599999999964e-05,-2.274300099999999831e-05,-2.318814300000000009e-05
CMxi,-2.433615099999999847e-05,-2.414117900000000111e-05,-2.379469400000000132e-05,-2.354610100000000084e-05,-2.404053799999999856e-05
CMxo,8.824569999999999987e-07,8.927300000000000272e-07,8.726179999999999858e-07,8.030999999999999849e-07,8.523949999999999509e-07
CMy,-2.075482200000000008e-05,-2.776456700000000152e-05,-2.750345399999999934e-05,-2.888115500000000080e-05,-2.909256899999999844e-05
CMyi,-2.146717899999999927e-05,-2.892149199999999892e-05,-2.866043499999999997e-05,-3.005208100000000119e-05,-3.030317900000000072e-05
CMyo,7.123579999999999523e-07,1.156925999999999966e-06,1.156982000000000030e-06,1.170925999999999959e-06,1.210609999999999959e-06
CMz,-1.734707000000000076e-06,-1.834785799999999939e-05,-1.732259299999999998e-05,-1.552566000000000002e-05,-1.484034899999999990e-05
CMzi,-9.816569999999999340e-07,-1.822065599999999952e-05,-1.718639200000000010e-05,-1.539781899999999882e-05,-1.465873100000000058e-05
CMzo,-7.530500000000000364e-07,-1.272020000000000031e-07,-1.362009999999999899e-07,-1.278410000000000130e-07,-1.816180000000000054e-07
CS,-3.325372999999999849e-06,-3.560346799999999798e-05,-3.359902099999999877e-05,-3.018847899999999994e-05,-2.891548799999999836e-05
CSi,-1.977762000000000157e-06,-3.538311100000000018e-05,-3.336257299999999747e-05,-2.996849700000000128e-05,-2.859481799999999860e-05
CSo,-1.347610999999999903e-06,-2.203569999999999925e-07,-2.364469999999999996e-07,-2.199819999999999908e-07,-3.206700000000000253e-07
E,6.668316068000000249e-03,7.753165543000000229e-03,8.275307791000000718e-03,9.899698341999999679e-03,9.115849247000000835e-03
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.179558613124999988e+00,1.266345729680000032e+00,1.328171672807999970e+00,1.486798480784000009e+00,1.400142688095000088e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
